"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22123","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 14:39:43 UTC 2025","failed","Fri Dec 26 14:40:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11520","TC08 - Verify Offer Job","OrangeHRM_Strategic_Suite","Fri Dec 26 14:49:36 UTC 2025","broken","Fri Dec 26 14:49:48 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","12338","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 14:35:28 UTC 2025","passed","Fri Dec 26 14:35:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","11344","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:32:41 UTC 2025","passed","Fri Dec 26 14:32:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","11333","TC05 - Verify My Attendance Records","OrangeHRM_Strategic_Suite","Fri Dec 26 14:54:05 UTC 2025","failed","Fri Dec 26 14:54:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","10835","TC01 - Verify Access Records Download","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:14 UTC 2025","broken","Fri Dec 26 15:15:24 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11803","TC06 - Verify Project Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:55:39 UTC 2025","broken","Fri Dec 26 14:55:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","10984","TC09 - Verify Leave Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:08 UTC 2025","broken","Fri Dec 26 15:01:19 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10889","TC08 - Cleanup Education - Master of Science","OrangeHRM_Strategic_Suite","Fri Dec 26 15:18:04 UTC 2025","passed","Fri Dec 26 15:18:15 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1887","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:01 UTC 2025","passed","Fri Dec 26 15:03:03 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10420","TC09 - Verify Directory Contact Information Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:30 UTC 2025","broken","Fri Dec 26 15:13:40 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","3380","TC04 - Admin Approve Leave Request","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:01 UTC 2025","passed","Fri Dec 26 14:59:05 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","10925","TC02 - Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:35 UTC 2025","passed","Fri Dec 26 15:16:46 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10493","TC08 - Verify Directory Empty Search Results","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:16 UTC 2025","failed","Fri Dec 26 15:13:27 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","10061","TC01 - Cleanup Post - Engagement","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:45 UTC 2025","passed","Fri Dec 26 15:20:55 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
