"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:56 UTC 2025","passed","Thu Dec 25 23:49:58 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","10952","TC10 - Cleanup Language - German-Arabic","Surefire suite","Fri Dec 26 00:09:44 UTC 2025","passed","Fri Dec 26 00:09:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10953","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Fri Dec 26 00:11:12 UTC 2025","passed","Fri Dec 26 00:11:23 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","16236","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Fri Dec 26 00:02:46 UTC 2025","passed","Fri Dec 26 00:03:02 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","17626","TC07 - Verify Delete User Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:23 UTC 2025","passed","Thu Dec 25 23:43:40 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","10771","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Fri Dec 26 00:08:35 UTC 2025","passed","Fri Dec 26 00:08:46 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1452","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Fri Dec 26 00:08:26 UTC 2025","passed","Fri Dec 26 00:08:28 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","6371","TC01 - Verify Customer Add","Surefire suite","Fri Dec 26 00:01:51 UTC 2025","passed","Fri Dec 26 00:01:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","10593","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Fri Dec 26 00:07:38 UTC 2025","passed","Fri Dec 26 00:07:49 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","11201","TC07 - Verify Leave Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:07 UTC 2025","broken","Thu Dec 25 23:51:18 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","16240","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 00:03:02 UTC 2025","passed","Fri Dec 26 00:03:18 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","20247","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:00 UTC 2025","passed","Thu Dec 25 23:37:20 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","12347","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:08 UTC 2025","passed","Thu Dec 25 23:43:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","1027","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:14 UTC 2025","passed","Thu Dec 25 23:52:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","11515","TC08 - Verify Project Edit","Surefire suite","Fri Dec 26 00:03:20 UTC 2025","broken","Fri Dec 26 00:03:32 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","0","TC07 - Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:11 UTC 2025","skipped","Fri Dec 26 00:00:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","5875","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:38 UTC 2025","passed","Thu Dec 25 23:50:44 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","11235","TC14 - Verify Project Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:13 UTC 2025","broken","Thu Dec 25 23:51:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1201","TC02 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:59 UTC 2025","passed","Thu Dec 25 23:48:00 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","865","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:05 UTC 2025","broken","Thu Dec 25 23:50:06 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","15117","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:16 UTC 2025","passed","Thu Dec 25 23:54:31 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","5344","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:32 UTC 2025","passed","Thu Dec 25 23:31:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1463","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Fri Dec 26 00:02:20 UTC 2025","passed","Fri Dec 26 00:02:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","0","TC09 - Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1265","TC12 - Verify Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:15 UTC 2025","passed","Thu Dec 25 23:47:16 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1395","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:10 UTC 2025","passed","Thu Dec 25 23:45:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1124","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:41 UTC 2025","passed","Thu Dec 25 23:50:43 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","10536","TC08 - Verify Directory Empty Search Results","Surefire suite","Fri Dec 26 00:02:29 UTC 2025","failed","Fri Dec 26 00:02:40 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","17344","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:52 UTC 2025","passed","Thu Dec 25 23:50:09 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","7781","TC05 - Verify Customer Duplicate","Surefire suite","Fri Dec 26 00:02:39 UTC 2025","passed","Fri Dec 26 00:02:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","11332","TC05 - Verify Schedule Interview Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:34 UTC 2025","broken","Thu Dec 25 23:45:46 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","6263","TC06 - Verify Dependent Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:19 UTC 2025","passed","Thu Dec 25 23:40:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","10684","TC13 - Verify My Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:30 UTC 2025","broken","Thu Dec 25 23:53:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","1751","TC03 - Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:48 UTC 2025","passed","Thu Dec 25 23:59:50 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","892","TC05 - Verify Directory Multiple Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:58 UTC 2025","passed","Thu Dec 25 23:55:59 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","1032","TC16 - Verify My Claims Reset Filters","Surefire suite","Fri Dec 26 00:06:17 UTC 2025","passed","Fri Dec 26 00:06:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","169","TC01 - Verify Directory Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:32 UTC 2025","passed","Thu Dec 25 23:55:33 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","11643","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Fri Dec 26 00:07:49 UTC 2025","broken","Fri Dec 26 00:08:01 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10805","TC09 - Verify Employee Claims View Details","Surefire suite","Fri Dec 26 00:05:07 UTC 2025","broken","Fri Dec 26 00:05:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","14353","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:41 UTC 2025","passed","Thu Dec 25 23:49:55 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","10953","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:56 UTC 2025","broken","Thu Dec 25 23:49:07 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","11845","TC08 - Verify Project Edit","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:12 UTC 2025","broken","Thu Dec 25 23:50:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","7300","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Thu Dec 25 23:38:50 UTC 2025","passed","Thu Dec 25 23:38:57 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","11166","TC10 - Verify Reject Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:46:46 UTC 2025","broken","Thu Dec 25 23:46:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","5310","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:24 UTC 2025","passed","Thu Dec 25 23:32:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","4220","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:30 UTC 2025","passed","Thu Dec 25 23:27:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11585","TC14 - Verify Manage Reviews Add Reviews Life Cycle","Surefire suite","Fri Dec 26 00:04:32 UTC 2025","broken","Fri Dec 26 00:04:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","7481","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 23:29:26 UTC 2025","passed","Thu Dec 25 23:29:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","1540","TC06 - Verify Leave Period Configuration Update","Surefire suite","Fri Dec 26 00:03:54 UTC 2025","passed","Fri Dec 26 00:03:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","14114","TC10 - Verify Salary Component Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:47 UTC 2025","passed","Thu Dec 25 23:41:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","10366","TC09 - Verify Directory Contact Information Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:33 UTC 2025","broken","Thu Dec 25 23:56:44 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","11178","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Fri Dec 26 00:11:56 UTC 2025","passed","Fri Dec 26 00:12:08 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","18","TC02 - Verify Help Support Redirection","Surefire suite","Fri Dec 26 00:03:49 UTC 2025","passed","Fri Dec 26 00:03:49 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","1524","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:14 UTC 2025","passed","Thu Dec 25 23:51:15 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1005","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:47 UTC 2025","passed","Thu Dec 25 23:55:48 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","11007","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Fri Dec 26 00:03:52 UTC 2025","broken","Fri Dec 26 00:04:03 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","6802","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:19 UTC 2025","passed","Thu Dec 25 23:30:26 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","16570","TC03 - Verify Customer Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:05 UTC 2025","passed","Thu Dec 25 23:49:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","10839","TC10 - Verify Employee Claims Pay Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:00 UTC 2025","broken","Thu Dec 25 23:53:10 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","411","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:48 UTC 2025","passed","Thu Dec 25 23:54:49 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","0","TC05 - Cleanup Candidate - Failed Candidate","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:15 UTC 2025","skipped","Fri Dec 26 00:00:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","10027","TC03 - Cleanup Post - Safety Check","Surefire suite","Fri Dec 26 00:07:46 UTC 2025","passed","Fri Dec 26 00:07:56 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1734","TC01 - Verify Event: Validate Empty Field","Surefire suite","Fri Dec 26 00:02:18 UTC 2025","passed","Fri Dec 26 00:02:19 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","10580","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:48 UTC 2025","passed","Thu Dec 25 23:50:59 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","5456","TC16 - Verify Membership Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:23 UTC 2025","passed","Thu Dec 25 23:42:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","1718","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:27 UTC 2025","passed","Thu Dec 25 23:37:28 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","10997","TC01 - Verify Attendance Configuration Updates","Surefire suite","Fri Dec 26 00:01:51 UTC 2025","broken","Fri Dec 26 00:02:02 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Surefire test","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","10362","TC07 - Verify Directory View Employee Details","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:05 UTC 2025","broken","Thu Dec 25 23:56:16 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","21048","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:19 UTC 2025","broken","Thu Dec 25 23:51:40 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","12165","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:07 UTC 2025","broken","Thu Dec 25 23:59:19 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","0","TC03 - Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:14 UTC 2025","skipped","Fri Dec 26 00:00:14 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1135","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:33 UTC 2025","passed","Thu Dec 25 23:49:34 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","954","TC04 - Verify Apply Leave Balance Check","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:14 UTC 2025","broken","Thu Dec 25 23:50:15 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","12471","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:11 UTC 2025","broken","Thu Dec 25 23:54:23 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","11930","TC03 - Verify Select All Checkbox","Surefire suite","Fri Dec 26 00:08:04 UTC 2025","broken","Fri Dec 26 00:08:16 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","11417","TC15 - Verify Add Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:36 UTC 2025","broken","Thu Dec 25 23:51:48 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","10038","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Fri Dec 26 00:02:56 UTC 2025","broken","Fri Dec 26 00:03:06 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","11070","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Fri Dec 26 00:10:43 UTC 2025","passed","Fri Dec 26 00:10:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","1522","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:26:59 UTC 2025","passed","Thu Dec 25 23:27:00 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","10774","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Fri Dec 26 00:02:24 UTC 2025","broken","Fri Dec 26 00:02:35 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1465","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:12 UTC 2025","passed","Thu Dec 25 23:54:14 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","10394","TC02 - Verify Directory Search by Employee Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:35 UTC 2025","broken","Thu Dec 25 23:55:46 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","1338","TC06 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:06 UTC 2025","passed","Thu Dec 25 23:31:07 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","0","TC05 - Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10034","TC01 - Cleanup Post - Engagement","Surefire suite","Fri Dec 26 00:07:21 UTC 2025","passed","Fri Dec 26 00:07:31 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
